,Date,Company,Role,URL
365,2023-06-19,Whatnot, Technical Program Manager,https://boards.greenhouse.io/whatnot/jobs/4328965004&sa=D&source=editors&ust=1694541603724773&usg=AOvVaw1A66tiuXRGom3QGRBignUk
366,2023-06-19,TextNow, Technical program Manager,https://jobs.lever.co/textnow/75e24b11-2c03-4c89-be99-a5f12dc0f687&sa=D&source=editors&ust=1694541603724939&usg=AOvVaw2YhbuvR4UA82CIL-gOGN3m
367,2023-06-19,Designit, Program Manager,https://boards.greenhouse.io/designitnorthamerica/jobs/6675078002&sa=D&source=editors&ust=1694541603725104&usg=AOvVaw1-6JZp_fBT_n7pP1Eod_mF
368,2023-06-15,Recogni, Technical Writer,https://boards.greenhouse.io/recogni/jobs/6770714002?utm_source%3Dziprecruiter&sa=D&source=editors&ust=1694541603725352&usg=AOvVaw3ILvJwThVsJNXm6PFT9RKZ
369,2023-06-15,Cruise, Senior Technical Program Manager,https://getcruise.com/careers/jobs/2556793/&sa=D&source=editors&ust=1694541603725536&usg=AOvVaw3lM5QtH60E6auYN9Nyai_H
370,2023-06-15,AERDF,Senior Technical Program Manager ,https://getcruise.com/careers/jobs/2556793/&sa=D&source=editors&ust=1694541603725536&usg=AOvVaw3lM5QtH60E6auYN9Nyai_H
371,2023-06-15,,Ambient Photonics Project Manager,https://getcruise.com/careers/jobs/2556793/&sa=D&source=editors&ust=1694541603725536&usg=AOvVaw3lM5QtH60E6auYN9Nyai_H
372,2023-06-15,SiMa.ai, MTS Technical writer,https://sima.ai/careers/?jobviteiframe%3Djob/o6k9nfwG%26__jvst%3DJob%2BBoard%2B-%2BLinkedIn%26__jvsd%3DIndeed%26nl%3D1%26p%3Djob%252Fo6k9nfwG&sa=D&source=editors&ust=1694541603725842&usg=AOvVaw0zcEoWggmFwzx2JABqRvxl
373,2023-06-15,EasyPost, Technical Program Manager,https://jobs.lever.co/easypost-2/808b4359-7c14-4790-a03e-2756f7a95805&sa=D&source=editors&ust=1694541603726014&usg=AOvVaw2lQMqkuDs3Sso2-tTILB_M
374,2023-06-15,Bestinfo Systems," Senior Program Manager (recruiting firm, I couldn’t find the company)",https://www.linkedin.com/jobs/view/3631776480&sa=D&source=editors&ust=1694541603726165&usg=AOvVaw1N2hf7cVHz1j2E2GB3I6tm
375,2023-06-15,Technovert," Technical writer, (Contract)",https://www.linkedin.com/jobs/view/3631812976&sa=D&source=editors&ust=1694541603726370&usg=AOvVaw3VUI1mDX5I5j8EeU29f8WZ
376,2023-06-15,Protocol Labs," Technical Program Manager, Spaceport",https://boards.greenhouse.io/protocollabs/jobs/4783033004&sa=D&source=editors&ust=1694541603726541&usg=AOvVaw0DMtfq-H1mSsm9EWLJadGL
377,2023-06-14,Block, Associate technical program manager (looks very cool.  I’d like this one!),https://www.smartr.me/application-ats/fb73f61e-0e9d-4e9a-8f47-6afd54ff9364&sa=D&source=editors&ust=1694541603726794&usg=AOvVaw03OPtgbGBj3R5Fzd1a3TTu
378,2023-06-14,Autodesk," Technical Program Manager, XR (Remote Americas) (not very well qualified)",https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Technical-Program-Manager--XR--Remote-Americas-_23WD70494&sa=D&source=editors&ust=1694541603727001&usg=AOvVaw0vXlZVK-3ibh_jAlCBBYCx
379,2023-06-14,Mason, Technical Program Manager,https://boards.greenhouse.io/mason/jobs/4011999006&sa=D&source=editors&ust=1694541603727162&usg=AOvVaw2agXv6UsYfgR6TjJ03Yh4s
380,2023-06-13,Rivian," Sr. Program Manager, Service Global Expansion & Strategic Partnerships - RIV 5 https",https://us-careers-rivian.icims.com/jobs/11524/sr.-program-manager%252c-service-global-expansion-%2526-strategic-partnerships---riv-5/job?mode%3Dsubmit_apply&sa=D&source=editors&ust=1694541603728811&usg=AOvVaw2V5ahdj30W96-ZGVT4NkMl
381,2023-06-13,Flyr, Technical Program Manager,https://boards.greenhouse.io/flyr/jobs/4241031006&sa=D&source=editors&ust=1694541603729017&usg=AOvVaw2G7MVZEZrDRN0X4tFWizAc
382,2023-06-13,,Paypal R0102918 Senior Program Manager,https://boards.greenhouse.io/flyr/jobs/4241031006&sa=D&source=editors&ust=1694541603729017&usg=AOvVaw2G7MVZEZrDRN0X4tFWizAc
383,2023-06-13,Blockchains, Technical Project Manager,https://boards.greenhouse.io/flyr/jobs/4241031006&sa=D&source=editors&ust=1694541603729017&usg=AOvVaw2G7MVZEZrDRN0X4tFWizAc
384,2023-06-13,Wasabi, Program Manager,https://jobs.lever.co/wasabi/b34182cb-4df7-4a04-817f-65dafd5c2e22&sa=D&source=editors&ust=1694541603729524&usg=AOvVaw0Mg92UE8SoflXym7j0hwPB
385,2023-06-13,Moody’s, Project Manager,https://www.linkedin.com/jobs/view/3629093438&sa=D&source=editors&ust=1694541603729807&usg=AOvVaw1QA85p4RUDdkAKMZL3gKOr
386,2023-06-13,Fedex, Program Manager Lead,https://fedex.wd1.myworkdayjobs.com/en-US/FDW_External_Career_Site/job/Business-Strategy-Lead_RC634206-2&sa=D&source=editors&ust=1694541603730075&usg=AOvVaw1chG0B08HdIuQwWF6J9X2-
387,2023-06-12,"Resolvit, Technical writerhttps",//www.linkedin.com/jobs/view/3629569603/?alternateChannel=search&refId=4jf0ILEzKRtFQPRHEKkxyw%3D%3D&trackingId=PqJCs9jh6V6bIJr%2FnPlgHg%3D%3D,https://www.linkedin.com/jobs/view/3629569603/?alternateChannel%3Dsearch%26refId%3D4jf0ILEzKRtFQPRHEKkxyw%253D%253D%26trackingId%3DPqJCs9jh6V6bIJr%252FnPlgHg%253D%253D&sa=D&source=editors&ust=1694541603730539&usg=AOvVaw29X3qH2D0lcPQ1Z0NyE6wJ
388,2023-06-12,"Henderson Scott, technical writer", https,https://www.linkedin.com/jobs/view/3628682423/?alternateChannel%3Dsearch%26refId%3D4jf0ILEzKRtFQPRHEKkxyw%253D%253D%26trackingId%3DpoF945L1ATlGJPDuQ60g1w%253D%253D&sa=D&source=editors&ust=1694541603730805&usg=AOvVaw3ZCAzuZwm_xQwBrseOJD1e
389,2023-06-12,Woven by toyota, ,https://www.linkedin.com/jobs/view/3628682423/?alternateChannel%3Dsearch%26refId%3D4jf0ILEzKRtFQPRHEKkxyw%253D%253D%26trackingId%3DpoF945L1ATlGJPDuQ60g1w%253D%253D&sa=D&source=editors&ust=1694541603730805&usg=AOvVaw3ZCAzuZwm_xQwBrseOJD1e
390,2023-06-12,ions and Site Reliability Engineer,Technical Program Manager - Service Oper,https://www.linkedin.com/jobs/view/3588485406/?refId%3D8236ec15-f850-4df7-9b5e-a04b672c539b%26trackingId%3D23IhRephlaAA%252BbGWbxZRug%253D%253D&sa=D&source=editors&ust=1694541603731105&usg=AOvVaw0YBiomkS5QOylHWUaz_rLx
391,2023-06-12,Amazon/AWS," Senior PM-T, Search Customer Experience (Level 6)",https://www.amazon.jobs/en/internal/jobs/2376930/senior-pm-t-search-customer-experience&sa=D&source=editors&ust=1694541603731315&usg=AOvVaw04Lw8EDlnlfPJgd3gSLTSa
392,2023-06-12,DataStax, Technical Program Manager (Remote US) ( I think I added cover letter info with the wrong name in it ,https://www.linkedin.com/jobs/view/3632581279&sa=D&source=editors&ust=1694541603731487&usg=AOvVaw0vdPYfeYFcN59ynXmfyFce
393,2023-06-12,Maxonic, Program Manager,https://www.linkedin.com/jobs/view/3628301992&sa=D&source=editors&ust=1694541603731652&usg=AOvVaw0fTeG-Ud0tlg1RuvwK_WoH
394,2023-06-12,Pure Storage," Program Manager, Integrated Operations",https://www.linkedin.com/jobs/view/3622874661&sa=D&source=editors&ust=1694541603731822&usg=AOvVaw0SdkOoowfAStCQRsvA_UqE
395,2023-06-12,Asana, Product Operations Program Manager,https://www.linkedin.com/jobs/view/3629064381&sa=D&source=editors&ust=1694541603732031&usg=AOvVaw1LxL8E-NZfk3a6FFNVOLGR
396,2023-06-12,Microsoft, Senior Technical Program Manager,https://jobs.careers.microsoft.com/global/en/job/1552320&sa=D&source=editors&ust=1694541603732244&usg=AOvVaw2UpgFiXdIa4VuBWXj3YNZd
397,2023-06-12,"Figma, Technical Program Manager - Product", https,https://boards.greenhouse.io/figma/jobs/4895987004&sa=D&source=editors&ust=1694541603732456&usg=AOvVaw1m9uZ42pBcFP74mnUHOhB3
398,2023-06-06,Tesla, https,https://www.tesla.com/careers/search/job/technical-program-manager-193699?source%3DLinkedIn&sa=D&source=editors&ust=1694541603732842&usg=AOvVaw1Dzkc08-eVfY_RaEw97YZA
399,2023-06-06,FICO, Technical Program Manager,https://www.tesla.com/careers/search/job/technical-program-manager-193699?source%3DLinkedIn&sa=D&source=editors&ust=1694541603732842&usg=AOvVaw1Dzkc08-eVfY_RaEw97YZA
400,2023-06-06,Aurora Solar, Senior Progam Manager,https://www.tesla.com/careers/search/job/technical-program-manager-193699?source%3DLinkedIn&sa=D&source=editors&ust=1694541603732842&usg=AOvVaw1Dzkc08-eVfY_RaEw97YZA
401,2023-06-06,Zeektex, https,https://www.linkedin.com/jobs/view/3623862782/?refId%3D046a367b-d51b-4ce8-91c9-f4d0bea84b39%26trackingId%3DB5iF%252BZIf3tlN8nS3d1HXUw%253D%253D&sa=D&source=editors&ust=1694541603733195&usg=AOvVaw1s6wufmcifYKxZx1yn-cG9
402,2023-06-06,https,//jobot.com/details/technical-project-manager/e4763f1400?utm_source=DigestAlert&utm_campaign=A&utm_medium=SimilarCandidate_JobTitle,https://jobot.com/details/technical-project-manager/e4763f1400?utm_source%3DDigestAlert%26utm_campaign%3DA%26utm_medium%3DSimilarCandidate_JobTitle&sa=D&source=editors&ust=1694541603733444&usg=AOvVaw31VLsLKjT1VaCt_7B1q_T2
403,2023-06-06,Crowdstrike, https,https://www.linkedin.com/jobs/view/3624298247/&sa=D&source=editors&ust=1694541603733642&usg=AOvVaw1muXvAhrKFuler45ndeejc
404,2023-06-06,PlusAI, https,https://jobs.lever.co/plus-2/20ff10b0-003c-40b4-b4a0-e2a36141e901&sa=D&source=editors&ust=1694541603733905&usg=AOvVaw1UWw_r282hikxbKERYLHV1
405,2023-06-05,Aveva, Senior Technical Writer,https://aveva.wd3.myworkdayjobs.com/en-US/AVEVA_careers/job/Senior-Technical-Writer_R005126-1&sa=D&source=editors&ust=1694541603734464&usg=AOvVaw3xfO4zCP2eRqL5SHJRphkl
406,2023-06-05,Lucid, Senior Manager Technical Communications,https://aveva.wd3.myworkdayjobs.com/en-US/AVEVA_careers/job/Senior-Technical-Writer_R005126-1&sa=D&source=editors&ust=1694541603734464&usg=AOvVaw3xfO4zCP2eRqL5SHJRphkl
407,2023-06-05,Predict Spring, Staff Technical Writer,https://aveva.wd3.myworkdayjobs.com/en-US/AVEVA_careers/job/Senior-Technical-Writer_R005126-1&sa=D&source=editors&ust=1694541603734464&usg=AOvVaw3xfO4zCP2eRqL5SHJRphkl
408,2023-06-05,4x jobs at Amazon https,//account.amazon.jobs/en-US,https://account.amazon.jobs/en-US&sa=D&source=editors&ust=1694541603734775&usg=AOvVaw0sTnzIcXuMs1Kmp8Yv37QQ
409,2023-06-05,Amazon, Sr Technical Program Manager (Level 6)https,https://www.amazon.jobs/en/internal/jobs/2368538/sr-technical-program-manager&sa=D&source=editors&ust=1694541603735017&usg=AOvVaw3ZjXqHVS-_pucMqa0HPpDg
410,2023-06-05,Amazon Sr. Technical Program Manager," AR (Augmented Reality), Visual Search and Augmented Reality (Level 6)",https://www.amazon.jobs/en/internal/jobs/2366589/sr-technical-program-manager-ar-augmented-reality-visual-search-and-augmented-reality&sa=D&source=editors&ust=1694541603735235&usg=AOvVaw3Z_CI7sPt9-4Z54AOR9B7b
411,2023-06-01,Cogniac, Technical Program Manager,https://jobs.gusto.com/postings/cogniac-corporation-technical-project-manager-7b9891b5-218a-4195-92cd-79bffe526857&sa=D&source=editors&ust=1694541603735815&usg=AOvVaw0mqxh6S2pc-cf5ErunGaCR
412,2023-06-01,Consensys, Technical Program Manager (DevEx & Snaps),https://consensys.net/open-roles/gh_jid?gh_jid%3D5029968%26gh_src%3D4a7b57e21us&sa=D&source=editors&ust=1694541603736038&usg=AOvVaw2EylJWPfmN45R9rDaYLDW-
413,2023-06-01,TikTok," Senior Technical Writer, API",https://careers.tiktok.com/position/7221911117810665786/detail?spread%3DXKM9ZXE&sa=D&source=editors&ust=1694541603736252&usg=AOvVaw3m7h0fOcS3Ptuwf2NpzXl4
414,2023-06-01,Microsoft, Business Program Manager,https://jobs.careers.microsoft.com/global/en/job/1556211&sa=D&source=editors&ust=1694541603736501&usg=AOvVaw1COZMZUsZNw0JYzfJPphMl
415,2023-06-01,Jobot, Technical writer,https://www.linkedin.com/jobs/view/3618174586&sa=D&source=editors&ust=1694541603736706&usg=AOvVaw3RVIlFD-AXFxCROYcHa46I
416,2023-06-01,Okta, Senior Technical Writer (Customer Identity),https://www.okta.com/company/careers/product/senior-technical-writer-customer-identity-5072642/?gh_src%3D7j0um41&sa=D&source=editors&ust=1694541603736921&usg=AOvVaw2of3IYcZQLYhOkk5jK6GRG
417,2023-05-31,Tesla, Knowledge Base Program Manager,https://www.tesla.com/careers/search/job/knowledge-base-program-manager--195250?source%3DLinkedIn&sa=D&source=editors&ust=1694541603737415&usg=AOvVaw26veYh2Na4WOp9HcEqmisJ
418,2023-05-31,Tried to apply to Rocket Lawyer, TPM https,https://www.linkedin.com/jobs/view/3603129811&sa=D&source=editors&ust=1694541603737619&usg=AOvVaw0KR38inwNhcftKKN8c3G6e
419,2023-05-31,Beacon Hill Staffing Group, Remote Lead Technical Writer,https://www.linkedin.com/jobs/view/3617706504/?refId%3De971f681-6e7c-4ef9-bc9c-4dcc29e8928f%26trackingId%3D%252BrrrAIK0Q1efOtKPLf3YTg%253D%253D&sa=D&source=editors&ust=1694541603737831&usg=AOvVaw3tUNOr7PRGwp0XCiAL-lZ6
420,2023-05-31,Twilio, Technical Program Manager (Infosec),https://boards.greenhouse.io/twilio/jobs/5071374?t%3Dcyu53e&sa=D&source=editors&ust=1694541603738045&usg=AOvVaw1h-EJvHxo7razJEamHd2CG
421,2023-05-31,GAMA, Scientific Technical Writer,https://www.linkedin.com/jobs/view/3619282440/?refId%3D9db2e55b-36d2-47bc-8fc5-4012678b41de%26trackingId%3DuyBTzCqiSRmCmNbmpQmDcQ%253D%253D&sa=D&source=editors&ust=1694541603738303&usg=AOvVaw1O4dka1ThmAWtKWavPfNlV
422,2023-05-31,Avantor/VWR, Senior Program Manager,https://vwr.wd1.myworkdayjobs.com/en-US/avantorJobs/job/Senior-Program-Manager_R-149660&sa=D&source=editors&ust=1694541603738599&usg=AOvVaw07kv-LHHXKkXkjrarTDpll
423,2023-05-31,Cube, Technical Content Writer,https://jobs.ashbyhq.com/cubesoftware/a7652d32-4fa9-4295-b183-61d6a35ca49a&sa=D&source=editors&ust=1694541603738795&usg=AOvVaw2NHfUbiysi7xiN7AL0BLAa
424,2023-05-31,AnChain.ai, Technical Project Manager (could have InMailed the recruiter but didn’t.  My qualifications for this are iffy because they want someone with blockchain experience).,https://www.linkedin.com/jobs/view/3612635709&sa=D&source=editors&ust=1694541603738979&usg=AOvVaw2koxz1tnvPSrNXzf5UktJk
425,2023-05-31,Zillow, Senior Technical Program Manager,https://zillowgroup.eightfold.ai/careers/job/240534228876?domain%3Dzillowgroup.com&sa=D&source=editors&ust=1694541603739170&usg=AOvVaw0e0UhpmGC7WVwgLsGZzZWX
426,2023-05-31,Trustwave, Senior Technical Project Manager,https://www.linkedin.com/jobs/view/3613016296/?refId%3Db2f0f4ce-7479-414d-8f96-e7cba9d02641%26trackingId%3DwJLkHB%252BwQiiMtK6UD01AsA%253D%253D&sa=D&source=editors&ust=1694541603739387&usg=AOvVaw0LYEVQMqIOcpVm2OnAoPJu
427,2023-05-31,Did not apply to e2F," Technical writer, reviews of the company are terrible",https://www.linkedin.com/jobs/view/3619481818/?refId%3Dfb0c78f9-841c-4a53-a64a-134c61101617%26trackingId%3DePjlyWsGR5iKhSRG7cd0iw%253D%253D&sa=D&source=editors&ust=1694541603739628&usg=AOvVaw2xmkhnnM9WOrTE6Y5XQ_wD
428,2023-05-30,AWS," Sr. Technical/Engineering Program Manager , AWS Neuron (Level 6)",https://amazon.jobs/en/internal/jobs/2371651/sr-technical-engineering-program-manager-aws-neuron&sa=D&source=editors&ust=1694541603740075&usg=AOvVaw30-H1APVLcNBWKEd9g20we
429,2023-05-30,AWS, Tech Infra Program Manager (Level 6) (also emailed the hiring manager),https://www.amazon.jobs/en/internal/jobs/2372517/tech-infra-program-manager&sa=D&source=editors&ust=1694541603740281&usg=AOvVaw2BMnZ0EHwtodQ_S3253A11
430,2023-05-30,Datadog," Technical Writer, cover letter",https://careers.datadoghq.com/detail/5016644&sa=D&source=editors&ust=1694541603740482&usg=AOvVaw0Y9UeBlt_Mi4XP703D1wNP
431,2023-05-30,Optomi," Lead Technical Writer, messaged recruiter via LinkedIn",https://www.linkedin.com/jobs/view/3616847633/?refId%3D039f9395-f9ce-311c-a87d-2b362cb7d422&sa=D&source=editors&ust=1694541603740867&usg=AOvVaw1OfgZ52Jv9E9mvJep-g9Cy
432,2023-05-25 ,Contract DevDocs, Senior Technical Writer - API Documentation & Migration,https://www.linkedin.com/jobs/view/3611730034/?refId%3D%252FO74bM1%252FSa6jghLnDdmVWw%253D%253D%26trackingId%3D%252BO1guv3GR96vIVifoyBWCg%253D%253D&sa=D&source=editors&ust=1694541603741360&usg=AOvVaw3leo1TNNrH_3fpZIMJbjGU
433,2023-05-25 ,Asset Panda, Technical Writer,https://www.linkedin.com/jobs/view/3617788338&sa=D&source=editors&ust=1694541603741590&usg=AOvVaw2F_gPQ1jtEdb8iEymxmKR9
434,2023-05-25 ,Technical Program Manager II," Google Fi, Privacy",https://careers.google.com/jobs/results/113525537890017990-technical-program-manager-ii-google-fi-privacy&sa=D&source=editors&ust=1694541603741778&usg=AOvVaw1W5U59ALfNlbySJbJeY2Bh
435,2023-05-24 ,Databricks, Senior Technical Writer,https://www.databricks.com/company/careers/product/senior-technical-writer-6745865002?gh_jid%3D6745865002%26gh_src%3D62a881d62&sa=D&source=editors&ust=1694541603742283&usg=AOvVaw1eeP7gh_weEWvQ7ia663bF
436,2023-05-24 ,abricks Senior Program Manager,D,https://www.databricks.com/company/careers/product/senior-technical-writer-6745865002?gh_jid%3D6745865002%26gh_src%3D62a881d62&sa=D&source=editors&ust=1694541603742283&usg=AOvVaw1eeP7gh_weEWvQ7ia663bF
437,2023-05-24 ,Airbyte," Program Manager, API Connectors",https://boards.greenhouse.io/airbyte/jobs/4862756004&sa=D&source=editors&ust=1694541603742628&usg=AOvVaw37_v66eBoGAt8zkZz0lzkx
438,2023-05-24 ,Snowflake, Senior Content Developer,https://careers.snowflake.com/us/en/job/SNCOUS6693986002EXTERNALENUS/Sr-Content-Developer?utm_source%3Dlinkedin%26utm_medium%3Dphenom-feeds%26gh_src%3Ded5543a62&sa=D&source=editors&ust=1694541603742870&usg=AOvVaw30jvNXkckbhDBQN6pMBPRE
439,2023-05-24 ,Tanium, Associate Technical Writer,https://www.tanium.com/careers/5048940?gh_jid%3D5048940%26gh_src%3Df0ee6cde1us&sa=D&source=editors&ust=1694541603743070&usg=AOvVaw0yKoYwtQzc_Z3cWTXCadMT
440,2023-05-24 ,Revacomm, Technical Writer,https://revacomm.isolvedhire.com/jobs/889859.html&sa=D&source=editors&ust=1694541603743241&usg=AOvVaw15Od7GXbZ0ncMFKhgS3OtY
441,2023-05-24 ,Dell, cybersecurity Technical writer (No longer available),https://dell.wd1.myworkdayjobs.com/en-US/External/job/Cybersecurity-Business-Analyst_R222823-1&sa=D&source=editors&ust=1694541603743448&usg=AOvVaw0KOnIw82-bFcrN0MdpyqhF
442,2023-05-24 ,NeatEase Games, Senior Technical Program Manager,https://boards.greenhouse.io/neteasegames/jobs/4015582007&sa=D&source=editors&ust=1694541603743619&usg=AOvVaw2DikbOF3okAZ53zLFdnqeh
443,2023-05-24 ,Portnox, Technical Writer,https://portnox.pinpointhq.com/postings/cd683344-66f0-4c55-bbc3-72cc64d6c253&sa=D&source=editors&ust=1694541603743844&usg=AOvVaw1pt0tHfu5leqdzCRx-AOj4
444,2023-05-24 ,Treasure Data, Senior Program Manager - Product Team,https://www.treasuredata.com/company/jobs/?gh_jid%3D4243339005https://www.treasuredata.com/company/jobs/?gh_jid%3D4243339005&sa=D&source=editors&ust=1694541603744074&usg=AOvVaw14wUp1bc2fdI4P474E6be_
445,2023-05-24 ,Forcepoint, Senior Technical Project Manager,https://forcepoint.wd1.myworkdayjobs.com/en-US/external-careers/job/Senior-Technical-Project-Manager_JR465737-1&sa=D&source=editors&ust=1694541603744326&usg=AOvVaw3MNOnLq0_0KLUOPn8PVzAv
446,2023-05-24 ,Atlassian," Senior Program Manager, Enterprise trust",https://jobs.lever.co/atlassian/ceabb26b-61ef-47c4-8850-202363059e18?lever-source%3DIndeed&sa=D&source=editors&ust=1694541603744546&usg=AOvVaw1UeMKQLfae2HB6DfJCxNnD
447,2023-05-23,,Posted to LinkedIn about my blog.,https://jobs.lever.co/atlassian/ceabb26b-61ef-47c4-8850-202363059e18?lever-source%3DIndeed&sa=D&source=editors&ust=1694541603744546&usg=AOvVaw1UeMKQLfae2HB6DfJCxNnD
448,2023-05-23,Emailed Stephen Baille about a job at Databricks.  It looks like they have a few different ones in which I’d be interested. Like this one, https,https://www.databricks.com/company/careers/product/senior-technical-writer-6745865002?gh_jid%3D6745865002%26gh_src%3D62a881d62&sa=D&source=editors&ust=1694541603744920&usg=AOvVaw1KWzmNwTwLq3X-kCZ4N4aX
449,2023-05-23,Jess got a contact at Adobe and I sent her my resume for https,//careers.adobe.com/us/en/job/ADOBUSR136916EXTERNALENUS,https://careers.adobe.com/us/en/job/ADOBUSR136916EXTERNALENUS&sa=D&source=editors&ust=1694541603745123&usg=AOvVaw0Kgp7jOTNaTduR_ijZprPu
450,2023-05-23,,David Hunter contacted me about a writer role.,https://careers.adobe.com/us/en/job/ADOBUSR136916EXTERNALENUS&sa=D&source=editors&ust=1694541603745123&usg=AOvVaw0Kgp7jOTNaTduR_ijZprPu
451,2023-05-23,LinkedIn, Senior Technical Program Manager,https://www.linkedin.com/jobs/view/3603294338/?midToken%3DAQGcjplYha8qbg%26midSig%3D3Uv63_EiwWuWM1%26trk%3Deml-email_application_confirmation_with_nba_01-applied_jobs-7-applied_job%26trkEmail%3Deml-email_application_confirmation_with_nba_01-applied_jobs-7-applied_job-null-3onbn%257Eli0gicvi%257Etw-null-neptune%252Fjobs%252Eview&sa=D&source=editors&ust=1694541603745648&usg=AOvVaw1kEVkL8B_2Rzavt2Mn77e7
452,2023-05-23,Sonos, Technical Project Manager (looks really cool!),https://sonos.wd1.myworkdayjobs.com/en-US/Sonos/job/Technical-Project-Manager_R1803&sa=D&source=editors&ust=1694541603745860&usg=AOvVaw2tUeo4oP0MkHs_jAial5yd
453,2023-05-22,ExtraHop, Technical writer,https://www.linkedin.com/jobs/view/3603677022/?refId%3Dt4d5d1f0%252BRiXgOln1BMNGA%253D%253D&sa=D&source=editors&ust=1694541603746560&usg=AOvVaw2qjllvBBhzEagZDp4aMRdm
454,2023-05-22,Paypal, Data Science Program Manager,https://wd1.myworkdaysite.com/en-US/recruiting/paypal/jobs/job/Data-Science-Program-Manager_R0090436&sa=D&source=editors&ust=1694541603746880&usg=AOvVaw2nGgirzX50wWq3-fatYsiJ
455,2023-05-22,Phoenix Cyber, Technical writer,https://www.linkedin.com/jobs/view/3612752789/?refId%3Dfac2376e-3150-4dcd-8b33-3a8bf149660a%26trackingId%3D0jWYBvM3MgHIpGb%252FXT%252FYjg%253D%253D&sa=D&source=editors&ust=1694541603747197&usg=AOvVaw2VTz5SfIEFdiE1XXqx0Xei
456,2023-05-22,General Radar Corp, Technical Writer (radar hardware startup!),https://www.linkedin.com/jobs/view/3606665817&sa=D&source=editors&ust=1694541603747470&usg=AOvVaw2oheEQw0dPEpse2KsQ3q0P
457,2023-05-19,Gitlab, Technical Writer,https://boards.greenhouse.io/gitlab/jobs/6747222002&sa=D&source=editors&ust=1694541603748069&usg=AOvVaw3Zx2zF4joRz4c4ZRCl6ulz
458,2023-05-19,SMTC, Senior Program Manager electronics manufacturing company,https://www.indeed.com/viewjob?jk%3Db0d27db300662c72%26tk%3D1h0ohnj5vkave802%26from%3Djobi2a%26advn%3D7109160806750196%26adid%3D392689041%26sjdu%3DKrExOckDUwcfZdd7bV4mPzSfjhua7l-6nIjy1orA99f-9CF8pZ3iuoFP4vfDMw6Uu6Qf3rclegEBFt49IIK5VcOzGwDJCZrcG9_9R-8DOqcUq_lLawRTp0eWRUqHCYzlzSUYSzBhjlr11zVc-C4C2fyI0re2Gf26rmE_RPW6raS2j2weUT_6XGpbyFMZLq4mm7YJDENkbZSa2nNTdIHUX3xA5dPgYtfPnN_LUe2DQwk%26acatk%3D1h0qfs1uu28li000%26pub%3D21d85ca573e478f5e659e48885c828920cace3277f6b99df%26i2af%3Djobi2a_sys_pd0_email%26xkcb%3DSoCU-_M3PaX_5aAE470JbzkdCdPP%26applied%3D1%26from%3Dsmart-apply&sa=D&source=editors&ust=1694541603748652&usg=AOvVaw0FNjneffjC4flFCGz15QkO
459,2023-05-16,,Exchanging messages with Michael to get an internal referral to Earnest TPM role,https://www.indeed.com/viewjob?jk%3Db0d27db300662c72%26tk%3D1h0ohnj5vkave802%26from%3Djobi2a%26advn%3D7109160806750196%26adid%3D392689041%26sjdu%3DKrExOckDUwcfZdd7bV4mPzSfjhua7l-6nIjy1orA99f-9CF8pZ3iuoFP4vfDMw6Uu6Qf3rclegEBFt49IIK5VcOzGwDJCZrcG9_9R-8DOqcUq_lLawRTp0eWRUqHCYzlzSUYSzBhjlr11zVc-C4C2fyI0re2Gf26rmE_RPW6raS2j2weUT_6XGpbyFMZLq4mm7YJDENkbZSa2nNTdIHUX3xA5dPgYtfPnN_LUe2DQwk%26acatk%3D1h0qfs1uu28li000%26pub%3D21d85ca573e478f5e659e48885c828920cace3277f6b99df%26i2af%3Djobi2a_sys_pd0_email%26xkcb%3DSoCU-_M3PaX_5aAE470JbzkdCdPP%26applied%3D1%26from%3Dsmart-apply&sa=D&source=editors&ust=1694541603748652&usg=AOvVaw0FNjneffjC4flFCGz15QkO
460,2023-05-16,,LinkedIn messaged Cindy White about Illumio,https://www.indeed.com/viewjob?jk%3Db0d27db300662c72%26tk%3D1h0ohnj5vkave802%26from%3Djobi2a%26advn%3D7109160806750196%26adid%3D392689041%26sjdu%3DKrExOckDUwcfZdd7bV4mPzSfjhua7l-6nIjy1orA99f-9CF8pZ3iuoFP4vfDMw6Uu6Qf3rclegEBFt49IIK5VcOzGwDJCZrcG9_9R-8DOqcUq_lLawRTp0eWRUqHCYzlzSUYSzBhjlr11zVc-C4C2fyI0re2Gf26rmE_RPW6raS2j2weUT_6XGpbyFMZLq4mm7YJDENkbZSa2nNTdIHUX3xA5dPgYtfPnN_LUe2DQwk%26acatk%3D1h0qfs1uu28li000%26pub%3D21d85ca573e478f5e659e48885c828920cace3277f6b99df%26i2af%3Djobi2a_sys_pd0_email%26xkcb%3DSoCU-_M3PaX_5aAE470JbzkdCdPP%26applied%3D1%26from%3Dsmart-apply&sa=D&source=editors&ust=1694541603748652&usg=AOvVaw0FNjneffjC4flFCGz15QkO
